neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Yonge-St.Clair,97,2014,1.161317586472438,12597,count,61.0,18.0
Yonge-St.Clair,97,2015,1.161317586472438,12746,count,83.0,30.0
Yonge-St.Clair,97,2016,1.161317586472438,12950,count,73.0,24.0
Yonge-St.Clair,97,2017,1.161317586472438,13214,count,62.0,27.0
Yonge-St.Clair,97,2018,1.161317586472438,13508,count,81.0,27.0
Yonge-St.Clair,97,2019,1.161317586472438,13789,count,86.0,33.0
Yonge-St.Clair,97,2020,1.161317586472438,14082,count,93.0,42.0
York University Heights,27,2014,13.246740062671295,28719,count,256.0,121.0
York University Heights,27,2015,13.246740062671295,28612,count,327.0,128.0
York University Heights,27,2016,13.246740062671295,28597,count,322.0,160.0
York University Heights,27,2017,13.246740062671295,28981,count,322.0,188.0
York University Heights,27,2018,13.246740062671295,29422,count,379.0,211.0
York University Heights,27,2019,13.246740062671295,29847,count,395.0,191.0
York University Heights,27,2020,13.246740062671295,30277,count,363.0,191.0
Lansing-Westgate,38,2014,5.346147352159018,16086,count,94.0,33.0
Lansing-Westgate,38,2015,5.346147352159018,16376,count,94.0,24.0
Lansing-Westgate,38,2016,5.346147352159018,16722,count,108.0,36.0
Lansing-Westgate,38,2017,5.346147352159018,17053,count,109.0,33.0
Lansing-Westgate,38,2018,5.346147352159018,17429,count,131.0,35.0
Lansing-Westgate,38,2019,5.346147352159018,17784,count,131.0,47.0
Lansing-Westgate,38,2020,5.346147352159018,18146,count,117.0,41.0
Yorkdale-Glen Park,31,2014,6.038388611331846,15196,count,146.0,33.0
Yorkdale-Glen Park,31,2015,6.038388611331846,15187,count,131.0,36.0
Yorkdale-Glen Park,31,2016,6.038388611331846,15228,count,154.0,50.0
Yorkdale-Glen Park,31,2017,6.038388611331846,15797,count,173.0,47.0
Yorkdale-Glen Park,31,2018,6.038388611331846,18722,count,192.0,55.0
Yorkdale-Glen Park,31,2019,6.038388611331846,16970,count,216.0,76.0
Yorkdale-Glen Park,31,2020,6.038388611331846,17560,count,227.0,81.0
Stonegate-Queensway,16,2014,7.946474347588659,25636,count,145.0,54.0
Stonegate-Queensway,16,2015,7.946474347588659,25679,count,129.0,59.0
Stonegate-Queensway,16,2016,7.946474347588659,25782,count,127.0,45.0
Stonegate-Queensway,16,2017,7.946474347588659,26165,count,122.0,41.0
Stonegate-Queensway,16,2018,7.946474347588659,26601,count,150.0,47.0
Stonegate-Queensway,16,2019,7.946474347588659,27006,count,131.0,41.0
Stonegate-Queensway,16,2020,7.946474347588659,27409,count,146.0,47.0
Tam O'Shanter-Sullivan,118,2014,5.422346542232094,28235,count,121.0,57.0
Tam O'Shanter-Sullivan,118,2015,5.422346542232094,28182,count,140.0,58.0
Tam O'Shanter-Sullivan,118,2016,5.422346542232094,28233,count,132.0,51.0
Tam O'Shanter-Sullivan,118,2017,5.422346542232094,28650,count,130.0,51.0
Tam O'Shanter-Sullivan,118,2018,5.422346542232094,27014,count,146.0,58.0
Tam O'Shanter-Sullivan,118,2019,5.422346542232094,29537,count,154.0,63.0
Tam O'Shanter-Sullivan,118,2020,5.422346542232094,29969,count,130.0,58.0
The Beaches,63,2014,3.595836394235316,22038,count,122.0,30.0
The Beaches,63,2015,3.595836394235316,22086,count,116.0,40.0
The Beaches,63,2016,3.595836394235316,22208,count,164.0,41.0
The Beaches,63,2017,3.595836394235316,22502,count,197.0,52.0
The Beaches,63,2018,3.595836394235316,22791,count,218.0,66.0
The Beaches,63,2019,3.595836394235316,23088,count,185.0,68.0
The Beaches,63,2020,3.595836394235316,23364,count,227.0,64.0
Thistletown-Beaumond Heights,3,2014,3.3394783891384976,10581,count,141.0,21.0
Thistletown-Beaumond Heights,3,2015,3.3394783891384976,10622,count,177.0,20.0
Thistletown-Beaumond Heights,3,2016,3.3394783891384976,10675,count,199.0,26.0
Thistletown-Beaumond Heights,3,2017,3.3394783891384976,10741,count,175.0,22.0
Thistletown-Beaumond Heights,3,2018,3.3394783891384976,10812,count,196.0,26.0
Thistletown-Beaumond Heights,3,2019,3.3394783891384976,10891,count,216.0,34.0
Thistletown-Beaumond Heights,3,2020,3.3394783891384976,10948,count,216.0,38.0
Thorncliffe Park,55,2014,3.1264878027198155,20999,count,110.0,22.0
Thorncliffe Park,55,2015,3.1264878027198155,21382,count,114.0,30.0
Thorncliffe Park,55,2016,3.1264878027198155,21810,count,96.0,26.0
Thorncliffe Park,55,2017,3.1264878027198155,22198,count,98.0,41.0
Thorncliffe Park,55,2018,3.1264878027198155,22640,count,100.0,32.0
Thorncliffe Park,55,2019,3.1264878027198155,23057,count,97.0,41.0
Thorncliffe Park,55,2020,3.1264878027198155,23518,count,116.0,46.0
Danforth East York,59,2014,2.1885998699416436,17529,count,148.0,46.0
Danforth East York,59,2015,2.1885998699416436,17613,count,125.0,55.0
Danforth East York,59,2016,2.1885998699416436,17718,count,148.0,59.0
Danforth East York,59,2017,2.1885998699416436,17889,count,176.0,69.0
Danforth East York,59,2018,2.1885998699416436,18083,count,187.0,82.0
Danforth East York,59,2019,2.1885998699416436,18258,count,161.0,65.0
Danforth East York,59,2020,2.1885998699416436,18427,count,180.0,83.0
Humewood-Cedarvale,106,2014,1.871347845750906,14776,count,112.0,42.0
Humewood-Cedarvale,106,2015,1.871347845750906,14801,count,118.0,41.0
Humewood-Cedarvale,106,2016,1.871347845750906,14863,count,149.0,38.0
Humewood-Cedarvale,106,2017,1.871347845750906,15104,count,120.0,40.0
Humewood-Cedarvale,106,2018,1.871347845750906,15359,count,150.0,41.0
Humewood-Cedarvale,106,2019,1.871347845750906,15610,count,128.0,33.0
Humewood-Cedarvale,106,2020,1.871347845750906,15853,count,127.0,50.0
Islington-City Centre West,14,2014,16.239690633816828,43061,count,370.0,130.0
Islington-City Centre West,14,2015,16.239690633816828,44159,count,362.0,151.0
Islington-City Centre West,14,2016,16.239690633816828,45465,count,408.0,150.0
Islington-City Centre West,14,2017,16.239690633816828,46901,count,435.0,122.0
Islington-City Centre West,14,2018,16.239690633816828,55353,count,480.0,126.0
Islington-City Centre West,14,2019,16.239690633816828,49943,count,450.0,142.0
Islington-City Centre West,14,2020,16.239690633816828,51481,count,477.0,168.0
Danforth,66,2014,1.1196726304165283,9889,count,126.0,32.0
Danforth,66,2015,1.1196726304165283,9923,count,125.0,32.0
Danforth,66,2016,1.1196726304165283,9980,count,130.0,36.0
Danforth,66,2017,1.1196726304165283,10072,count,121.0,58.0
Danforth,66,2018,1.1196726304165283,10171,count,164.0,45.0
Danforth,66,2019,1.1196726304165283,10271,count,207.0,59.0
Danforth,66,2020,1.1196726304165283,10352,count,148.0,50.0
Rustic,28,2014,2.0963967975450966,10232,count,67.0,20.0
Rustic,28,2015,2.0963967975450966,10213,count,72.0,27.0
Rustic,28,2016,2.0963967975450966,10223,count,64.0,28.0
Rustic,28,2017,2.0963967975450966,10348,count,79.0,35.0
Rustic,28,2018,2.0963967975450966,8985,count,63.0,41.0
Rustic,28,2019,2.0963967975450966,10621,count,80.0,38.0
Rustic,28,2020,2.0963967975450966,10755,count,64.0,32.0
Scarborough Village,139,2014,3.15091693937829,17197,count,154.0,48.0
Scarborough Village,139,2015,3.15091693937829,17177,count,135.0,62.0
Scarborough Village,139,2016,3.15091693937829,17235,count,131.0,41.0
Scarborough Village,139,2017,3.15091693937829,17434,count,157.0,52.0
Scarborough Village,139,2018,3.15091693937829,17675,count,186.0,73.0
Scarborough Village,139,2019,3.15091693937829,17892,count,167.0,58.0
Scarborough Village,139,2020,3.15091693937829,18116,count,202.0,71.0
South Parkdale,85,2014,2.2869805057033754,22529,count,486.0,142.0
South Parkdale,85,2015,2.2869805057033754,22599,count,524.0,145.0
South Parkdale,85,2016,2.2869805057033754,22759,count,552.0,193.0
South Parkdale,85,2017,2.2869805057033754,23091,count,553.0,198.0
South Parkdale,85,2018,2.2869805057033754,20126,count,622.0,225.0
South Parkdale,85,2019,2.2869805057033754,23836,count,796.0,213.0
South Parkdale,85,2020,2.2869805057033754,24212,count,972.0,316.0
South Riverdale,70,2014,10.964422703744743,28011,count,762.8643983625376,122.0
South Riverdale,70,2015,10.964422703744743,28429,count,563.1851693767868,126.0
South Riverdale,70,2016,10.964422703744743,28911,count,466.8225077276909,104.0
South Riverdale,70,2017,10.964422703744743,29223,count,612.2385785402417,114.0
South Riverdale,70,2018,10.964422703744743,29568,count,769.6229137152773,132.0
South Riverdale,70,2019,10.964422703744743,29910,count,234.2535338892697,138.0
South Riverdale,70,2020,10.964422703744743,30225,count,1949.8477961151973,177.0
St.Andrew-Windfields,40,2014,7.2994470679898535,18380,count,328.73541637750145,34.0
St.Andrew-Windfields,40,2015,7.2994470679898535,18320,count,1017.6998574637317,35.0
St.Andrew-Windfields,40,2016,7.2994470679898535,18308,count,959.2251408275521,48.0
St.Andrew-Windfields,40,2017,7.2994470679898535,18730,count,789.0799222719344,51.0
St.Andrew-Windfields,40,2018,7.2994470679898535,19184,count,1232.6389416689797,42.0
St.Andrew-Windfields,40,2019,7.2994470679898535,19631,count,1845.0667256012848,50.0
St.Andrew-Windfields,40,2020,7.2994470679898535,20069,count,1777.9985236432829,83.0
Taylor-Massey,61,2014,1.062967882504881,16199,count,144.0,36.0
Taylor-Massey,61,2015,1.062967882504881,16178,count,125.0,52.0
Taylor-Massey,61,2016,1.062967882504881,16236,count,206.0,61.0
Taylor-Massey,61,2017,1.062967882504881,16320,count,148.0,52.0
Taylor-Massey,61,2018,1.062967882504881,14093,count,147.0,59.0
Taylor-Massey,61,2019,1.062967882504881,16533,count,144.0,60.0
Taylor-Massey,61,2020,1.062967882504881,16650,count,224.0,73.0
Humber Summit,21,2014,7.966958386713874,12843,count,61.0,26.0
