hood_id,Time,AvgLeaseRatePerRoom,MCI_rate,collision_rate
1,2022.25,1080.846545691233,653.641534920398,92.76638334818404
2,2022.25,1080.8465456914657,300.7782572858296,27.47543262176532
3,2022.25,1080.8465456914557,282.7036732041259,122.39827126631263
4,2022.25,1080.8465456914635,313.2371280756031,93.64714421274823
5,2022.25,1080.8465456914623,277.045967915251,103.4695607259585
10,2022.25,1289.486011217753,182.2113726022182,43.541764386282466
11,2022.25,1289.4860112175904,164.18775865662175,28.606617120536953
12,2022.25,1289.4860112176052,164.45896269475952,89.7952625643336
13,2022.25,1289.4860112176004,178.43273038860488,64.44905854467783
14,2022.25,1289.4860112176084,280.3640302520452,101.25310427778044
15,2022.25,1289.4860112176061,219.67129812354204,117.44488410765365
9,2022.25,1289.486011217607,150.5414990772084,84.6060043156308
100,2022.25,1520.0646961730886,265.72201653470046,110.59557375543841
101,2022.25,1520.0646961719608,186.18770553937895,75.89788259999682
106,2022.25,1520.0646961726254,173.06319048520908,48.959206488561904
107,2022.25,1520.064696172627,237.87352286461802,53.11604823001494
102,2022.25,1482.6449659618177,200.33959107774734,88.52654709905698
103,2022.25,1482.6449659607279,172.15744829296187,68.35318796317114
105,2022.25,1482.6449659611671,148.81011631738005,53.09693831302957
32,2022.25,1482.6449659611285,206.99626631112775,43.533292559077154
39,2022.25,1482.6449659611224,207.2022921996341,22.94228915250949
104,2022.25,1563.1331880834814,197.82105988459318,27.950809366926592
99,2022.25,1563.1331880829725,134.6240217589217,133.5260767307389
108,2022.25,1145.0317866326666,280.39103612251165,51.540667594784
112,2022.25,1145.0317866326736,374.2872850928037,185.77560739194638
113,2022.25,1145.0317866326898,421.036532667002,66.18794843311662
115,2022.25,1145.0317866326677,280.33477750970286,40.102515315172354
28,2022.25,1145.0317866326825,267.32892320580436,98.45798740681983
29,2022.25,1145.0317866326754,146.02870336115606,107.29318360742337
30,2022.25,1145.0317866326752,272.35094426393084,73.10020589644483
31,2022.25,1145.0317866326814,519.9717569377908,239.83778913795635
109,2022.25,1118.6848120085485,222.59748679801388,77.43323659960606
110,2022.25,1118.6848120085392,282.39165636178825,82.96487856800195
111,2022.25,1118.684812008545,277.9144600066018,67.74724182953548
91,2022.25,1118.6848120085417,301.9138514645974,94.60837562160731
92,2022.25,1118.6848120085435,265.80623779248543,86.35642515500177
114,2022.25,1461.6649525956175,159.10462229134205,66.84993029203753
88,2022.25,1461.664952595612,201.59638978691999,64.49681066711162
89,2022.25,1461.6649525956257,229.01396962223802,187.56118569566405
90,2022.25,1461.664952595617,323.4905623244968,105.70198684510007
93,2022.25,1461.664952595621,309.2605382015098,59.651082746112706
116,2022.25,1126.9513172260788,124.03423493149947,24.38787020311696
117,2022.25,1126.951317226087,163.59912166711786,20.957680386959908
118,2022.25,1126.9513172260922,196.0522797105025,58.59252382034481
119,2022.25,1066.9610715761146,358.2833936251329,118.54239309660994
120,2022.25,1066.9610715761175,360.29020773976794,98.04263605992475
124,2022.25,1066.9610715761175,439.9804535317012,76.59834401472801
125,2022.25,1066.9610715761032,243.290534920731,140.58374001560156
126,2022.25,1066.9610715761137,324.9539161142297,67.6900979348535
121,2022.25,1322.6091406278015,455.828661722217,51.85954209748809
122,2022.25,1322.6091406277967,293.65366478639993,66.00973926336582
123,2022.25,1036.4634221246781,298.17352074366823,120.18032414873318
138,2022.25,1036.4634221246645,318.30232625230377,34.50345336989699
139,2022.25,1036.4634221246617,348.4151923131092,59.36545234536908
140,2022.25,1036.4634221246693,162.465916127078,46.13096244909838
127,2022.25,1196.4684754059617,331.0851029118728,109.7046534400867
135,2022.25,1196.468475405951,255.90210241568883,52.84196885699453
137,2022.25,1196.468475405953,275.23188593292633,51.653325736052636
128,2022.25,1106.239725765956,264.90363682258567,70.98175116070763
129,2022.25,1106.2397257659593,149.95767009156756,51.709354617540725
130,2022.25,1106.2397257659527,266.2811111680306,60.25694211673965
131,2022.25,1046.9348509493523,173.576374212789,37.581639672295864
132,2022.25,1046.934850949344,221.26058647138495,27.313354461234894
133,2022.25,885.3532990013305,143.13223962466762,65.42379571909413
134,2022.25,885.3532990013389,211.5774405772132,58.66116820266814
136,2022.25,885.3532990013352,496.4077981548637,71.3053533336282
16,2022.25,1216.6034466032236,185.2634136219457,77.99047967651148
17,2022.25,1472.682725791979,309.8606683770674,56.8364582194402
18,2022.25,1472.682725791973,342.45629926367417,80.2079710280704
19,2022.25,1472.682725791989,293.1218205622108,85.0295273033878
20,2022.25,1472.682725791985,184.80722804819897,63.02010361857003
21,2022.25,1122.5330101028421,569.1553418328624,81.84476108484819
22,2022.25,1122.5330101028399,364.2502263776415,70.58398608069086
23,2022.25,1122.5330101028323,330.3513525487727,151.7064608097848
24,2022.25,1122.5330101028417,406.13875135999234,94.5636807757682
25,2022.25,1122.5330101028278,365.84553849416886,58.27607081674705
26,2022.25,1122.5330101028337,450.3542235241759,45.266049800630014
27,2022.25,1122.5330101028323,580.7277060439716,99.6811379572843
33,2022.25,1226.1563759798403,260.14532369378804,104.46325083589016
34,2022.25,1226.156375979854,198.07731186105528,46.79454269551286
35,2022.25,1349.211298032284,171.53182632657257,30.79235347484439
36,2022.25,1349.2112980322818,291.4642105127771,35.96739933881548
37,2022.25,1349.2112980322881,215.90179432764472,35.38391462861665
38,2022.25,1349.2112980322802,235.31023130453144,43.70749156879896
40,2022.25,1639.578804719206,220.40835111496514,41.86839559614998
41,2022.25,1639.5788047192275,235.81134647592577,78.26380092904583
42,2022.25,1260.7544503907668,163.5685390477787,133.05217313572888
43,2022.25,1260.754450390767,253.1618232123751,73.25832981541407
45,2022.25,1260.7544503907795,187.0486665316618,58.90471325204686
44,2022.25,1174.9268538435622,203.5501108949474,66.38915685981408
55,2022.25,1174.926853843549,174.9478744990641,138.97198920822512
56,2022.25,1174.9268538435374,158.9048747897064,45.19457827036803
46,2022.25,1320.8702779301746,143.3798628906942,57.71122601940124
47,2022.25,1320.870277930172,211.80936997514561,39.68423616577269
48,2022.25,1320.8702779301755,195.4417085842673,73.47700215257584
49,2022.25,1320.8702779301768,161.8761801743807,73.39632525924037
52,2022.25,1320.8702779301768,164.87971268512376,13.242639040673168
53,2022.25,1320.870277930167,173.6081964364874,56.600163045865656
50,2022.25,1377.0154859421646,232.5140144922465,67.75541186350142
51,2022.25,1377.015485942166,161.16399823369892,27.49132062769121
54,2022.25,1130.575242832001,284.7919391373899,49.854972497407346
57,2022.25,1130.5752428320097,185.14798754716324,81.43294175282222
58,2022.25,1130.575242831995,216.8018158274509,225.807849511071
59,2022.25,1130.5752428319975,157.63707072999173,100.05695714932216
60,2022.25,1130.5752428320027,193.38354422455114,40.44711766283683
61,2022.25,1130.5752428320027,293.670800346144,30.958731860908983
66,2022.25,1130.5752428319988,429.05861301220204,106.11219893422276
67,2022.25,1130.5752428320068,383.80062492032204,326.3642595246749
6,2022.25,1116.8766139572056,230.0360813481905,60.46248071739376
7,2022.25,1116.876613957197,211.6843728696802,53.56923097492438
8,2022.25,1116.876613957197,179.28806209582797,160.69293961847944
62,2022.25,1474.9856981789615,351.1995664443957,73.83691742046796
63,2022.25,1474.9856981789583,206.61528204025262,83.80999080807527
64,2022.25,1474.9856981789665,261.45837854632776,117.47383079867956
65,2022.25,1455.71833757283,316.70706159884884,63.12627105469977
68,2022.25,1455.7183375728355,247.28478013343863,153.45646149370685
69,2022.25,1455.7183375728346,316.3282415525324,78.77435107932388
70,2022.25,1455.718337572844,377.32790224605753,88.22099008062935
71,2022.25,1576.6215629701414,451.83287376196625,108.5218286308853
72,2022.25,1576.6215629701537,426.8033900698093,69.95137696196622
73,2022.25,1576.621562970146,946.8478542410837,83.58114203109278
74,2022.25,1576.6215629701567,381.3635245153324,22.928382874179704
75,2022.25,1576.621562970152,798.2369615783375,57.25778520257592
76,2022.25,1660.598472338992,872.3533723112653,52.13945065863396
77,2022.25,1660.598472338991,417.5142014615569,81.38044143858673
78,2022.25,1660.598472338994,849.398045529425,71.3272156544964
79,2022.25,1660.5984723389997,753.9761755285433,119.16249401817271
80,2022.25,1660.5984723389988,270.2538536048871,104.69969751766575
81,2022.25,1660.598472338994,326.29387952906836,45.63585271761127
82,2022.25,1660.5984723389972,266.3778103836093,53.634790924645245
83,2022.25,1660.598472338996,323.02746398186673,79.37921362095136
84,2022.25,1660.5984723389884,244.40997070185105,77.96538534802653
85,2022.25,1500.5526506870322,374.52726442329515,108.5122654232735
86,2022.25,1500.5526506870337,347.61174006051476,100.27904096160057
87,2022.25,1500.5526506870328,173.994883519481,65.78353873665117
94,2022.25,2315.317435571056,219.45090066550185,82.53043114827614
95,2022.25,2315.317435571059,405.26841861597677,32.43611695846977
96,2022.25,2315.31743557106,193.71713154846577,155.30922688433628
