district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C01,2038.0,1194.0,0.5858684985279686,2012,1,2012Q1,OneBedroom,759.0,1666.0,759.0,1666.0
C01,2038.0,1194.0,0.5858684985279686,2012,1,2012Q1,TwoBedroom,370.0,2510.0,740.0,1255.0
C01,2038.0,1194.0,0.5858684985279686,2012,1,2012Q1,ThreeBedroom,6.0,3194.0,18.0,1064.6666666666667
C01,2038.0,1194.0,0.5858684985279686,2012,1,2012Q1,AllApartments,,,1517.0,1458.377059986816
C01,2160.0,1350.0,0.625,2012,2,2012Q2,OneBedroom,795.0,1739.0,795.0,1739.0
C01,2160.0,1350.0,0.625,2012,2,2012Q2,TwoBedroom,453.0,2603.0,906.0,1301.5
C01,2160.0,1350.0,0.625,2012,2,2012Q2,ThreeBedroom,24.0,4321.0,72.0,1440.3333333333333
C01,2160.0,1350.0,0.625,2012,2,2012Q2,AllApartments,,,1773.0,1503.3096446700508
C01,2255.0,1408.0,0.624390243902439,2012,3,2012Q3,OneBedroom,859.0,1802.0,859.0,1802.0
C01,2255.0,1408.0,0.624390243902439,2012,3,2012Q3,TwoBedroom,476.0,2667.0,952.0,1333.5
C01,2255.0,1408.0,0.624390243902439,2012,3,2012Q3,ThreeBedroom,23.0,3891.0,69.0,1297.0
C01,2255.0,1408.0,0.624390243902439,2012,3,2012Q3,AllApartments,,,1880.0,1546.225
C01,1917.0,1012.0,0.5279081898800209,2012,4,2012Q4,OneBedroom,647.0,1844.0,647.0,1844.0
C01,1917.0,1012.0,0.5279081898800209,2012,4,2012Q4,TwoBedroom,319.0,2650.0,638.0,1325.0
C01,1917.0,1012.0,0.5279081898800209,2012,4,2012Q4,ThreeBedroom,9.0,3717.0,27.0,1239.0
C01,1917.0,1012.0,0.5279081898800209,2012,4,2012Q4,AllApartments,,,1312.0,1579.1699695121952
C01,2845.0,1350.0,0.47451669595782076,2013,1,2013Q1,OneBedroom,868.0,1758.0,868.0,1758.0
C01,2845.0,1350.0,0.47451669595782076,2013,1,2013Q1,TwoBedroom,404.0,2578.0,808.0,1289.0
C01,2845.0,1350.0,0.47451669595782076,2013,1,2013Q1,ThreeBedroom,16.0,4719.0,48.0,1573.0
C01,2845.0,1350.0,0.47451669595782076,2013,1,2013Q1,AllApartments,,,1724.0,1533.0394431554525
